deal_id,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1000,WPP,GroupM,UAE,Banking & Fintech,Non-endemic,Proposal Sent,222000,0.33,73260,Q1 2026,4,2026-09-15,
CA-1001,WPP,GroupM,UAE,Telco,Non-endemic,Negotiation,107000,0.56,59920,Q4 2026,19,2026-09-15,
CA-1002,WPP,GroupM,UAE,QSR & Food,Endemic,JBP Signed,428000,0.77,329560,Q2 2026,23,2026-09-12,490648
CA-1003,WPP,GroupM,KSA,Banking & Fintech,Non-endemic,JBP Signed,124000,0.83,102920,Q1 2026,26,2026-09-13,170627
CA-1004,WPP,GroupM,KSA,Travel & Mobility,Endemic,Live Campaign,450000,0.96,432000,Q1 2026,84,2026-09-06,716675
CA-1005,WPP,GroupM,KSA,QSR & Food,Endemic,Negotiation,544000,0.57,310080,Q3 2026,100,2026-09-09,
CA-1006,WPP,GroupM,Egypt,Travel & Mobility,Endemic,JBP Signed,703000,0.82,576460,Q2 2026,103,2026-09-07,1121117
CA-1007,WPP,GroupM,Egypt,Electronics,Non-endemic,Proposal Sent,412000,0.34,140080,Q1 2026,4,2026-09-13,
CA-1008,WPP,GroupM,Egypt,Beauty & Personal Care,Non-endemic,Proposal Sent,660000,0.35,231000,Q3 2026,33,2026-09-03,
CA-1009,WPP,GroupM,Egypt,Travel & Mobility,Endemic,Negotiation,351000,0.51,179010,Q3 2026,29,2026-08-28,
CA-1010,WPP,GroupM,Egypt,Telco,Non-endemic,Renewal,221000,0.9,198900,Q1 2026,9,2026-09-13,312433
CA-1011,Publicis Groupe,Publicis Media,UAE,Auto,Non-endemic,Negotiation,559000,0.55,307450,Q1 2026,9,2026-09-07,
CA-1012,Publicis Groupe,Publicis Media,UAE,Travel & Mobility,Endemic,Proposal Sent,380000,0.29,110200,Q4 2026,88,2026-08-30,
CA-1013,Publicis Groupe,Publicis Media,UAE,Travel & Mobility,Endemic,Renewal,720000,0.88,633600,Q2 2026,75,2026-08-29,1135260
CA-1014,Publicis Groupe,Publicis Media,UAE,QSR & Food,Endemic,JBP Signed,580000,0.74,429200,Q3 2026,21,2026-09-08,654798
CA-1015,Publicis Groupe,Publicis Media,UAE,QSR & Food,Endemic,Prospecting,577000,0.14,80780,Q2 2026,115,2026-08-29,
CA-1016,Publicis Groupe,Publicis Media,UAE,Electronics,Non-endemic,Live Campaign,513000,0.98,502740,Q2 2026,27,2026-08-26,660082
CA-1017,Publicis Groupe,Publicis Media,KSA,Telco,Non-endemic,Prospecting,101000,0.11,11110,Q2 2026,2,2026-09-15,
CA-1018,Publicis Groupe,Publicis Media,KSA,QSR & Food,Endemic,Proposal Sent,112000,0.34,38080,Q1 2026,19,2026-08-31,
CA-1019,Publicis Groupe,Publicis Media,KSA,Telco,Non-endemic,Live Campaign,664000,0.96,637440,Q2 2026,28,2026-09-09,761716
CA-1020,Publicis Groupe,Publicis Media,KSA,Grocery & Retail,Endemic,Negotiation,558000,0.59,329220,Q1 2026,8,2026-09-15,
CA-1021,Publicis Groupe,Publicis Media,KSA,Banking & Fintech,Non-endemic,Live Campaign,191000,0.92,175720,Q2 2026,10,2026-09-09,227623
CA-1022,Publicis Groupe,Publicis Media,KSA,Beauty & Personal Care,Non-endemic,Negotiation,643000,0.5,321500,Q1 2026,17,2026-09-10,
CA-1023,Publicis Groupe,Publicis Media,Egypt,Telco,Non-endemic,Live Campaign,140000,0.91,127400,Q1 2026,18,2026-09-01,173967
CA-1024,Publicis Groupe,Publicis Media,Egypt,Travel & Mobility,Endemic,Renewal,649000,0.92,597080,Q4 2026,92,2026-09-09,1028246
CA-1025,Publicis Groupe,Publicis Media,Egypt,Electronics,Non-endemic,Prospecting,401000,0.05,20050,Q4 2026,35,2026-09-10,
CA-1026,Publicis Groupe,Publicis Media,Egypt,Electronics,Non-endemic,Prospecting,270000,0.05,13500,Q1 2026,17,2026-09-03,
CA-1027,Publicis Groupe,Publicis Media,Egypt,Electronics,Non-endemic,Proposal Sent,688000,0.24,165120,Q1 2026,35,2026-09-05,
CA-1028,Publicis Groupe,Publicis Media,Egypt,QSR & Food,Endemic,JBP Signed,401000,0.77,308770,Q4 2026,137,2026-09-06,532774
CA-1029,Omnicom,OMD,UAE,Electronics,Non-endemic,Renewal,182000,0.85,154700,Q2 2026,10,2026-09-10,280359
CA-1030,Omnicom,OMD,UAE,Grocery & Retail,Endemic,Proposal Sent,528000,0.34,179520,Q3 2026,35,2026-09-15,
CA-1031,Omnicom,OMD,UAE,Travel & Mobility,Endemic,Proposal Sent,759000,0.25,189750,Q2 2026,8,2026-09-07,
CA-1032,Omnicom,OMD,KSA,Electronics,Non-endemic,Proposal Sent,431000,0.26,112060,Q3 2026,18,2026-09-14,
CA-1033,Omnicom,OMD,KSA,Auto,Non-endemic,Live Campaign,125000,0.89,111250,Q2 2026,18,2026-09-10,183827
CA-1034,Omnicom,OMD,KSA,Auto,Non-endemic,JBP Signed,194000,0.75,145500,Q2 2026,25,2026-08-28,266995
CA-1035,Omnicom,OMD,KSA,Beauty & Personal Care,Non-endemic,Proposal Sent,895000,0.36,322200,Q1 2026,15,2026-09-08,
CA-1036,Omnicom,OMD,Egypt,Electronics,Non-endemic,Live Campaign,496000,0.98,486080,Q2 2026,17,2026-09-10,787699
CA-1037,Omnicom,OMD,Egypt,Grocery & Retail,Endemic,Prospecting,834000,0.15,125100,Q4 2026,17,2026-09-07,
CA-1038,Omnicom,OMD,Egypt,Fashion & Retail,Non-endemic,Prospecting,119000,0.14,16660,Q2 2026,31,2026-09-04,
CA-1039,IPG,Mediabrands,UAE,QSR & Food,Endemic,Proposal Sent,755000,0.26,196300,Q3 2026,6,2026-09-09,
CA-1040,IPG,Mediabrands,UAE,Fashion & Retail,Non-endemic,Negotiation,775000,0.61,472750,Q3 2026,9,2026-09-11,
CA-1041,IPG,Mediabrands,UAE,Banking & Fintech,Non-endemic,Prospecting,690000,0.09,62100,Q3 2026,34,2026-09-12,
CA-1042,IPG,Mediabrands,UAE,Electronics,Non-endemic,Proposal Sent,125000,0.33,41250,Q1 2026,14,2026-09-10,
CA-1043,IPG,Mediabrands,UAE,Fashion & Retail,Non-endemic,Renewal,718000,0.88,631840,Q1 2026,21,2026-08-30,900833
CA-1044,IPG,Mediabrands,KSA,Fashion & Retail,Non-endemic,Proposal Sent,210000,0.26,54600,Q4 2026,13,2026-09-06,
CA-1045,IPG,Mediabrands,KSA,Auto,Non-endemic,Negotiation,80000,0.53,42400,Q2 2026,22,2026-09-01,
